gene,sig,sig_cell_types
TPPP3,4,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
FCER1A,4,"['CD4+ T cells', 'CLEC10A+ DCs', 'CLEC9A+ DCs', 'Mast cells']"
MMP14,4,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages', 'Mast cells']"
LPAR6,4,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
SCN4B,4,"['CD4+ T cells', 'CD8+ T cells', 'Macrophages', 'Tregs']"
ACVR1B,4,"['CD4+ T cells', 'CD8+ T cells', 'Macrophages', 'Tregs']"
SMAP2,4,"['CD4+ T cells', 'CD8+ T cells', 'Macrophages', 'Tregs']"
MIAT,4,"['CD4+ T cells', 'CD8+ T cells', 'Macrophages', 'Tregs']"
H3F3B,4,"['CD8+ T cells', 'CLEC9A+ DCs', 'Macrophages', 'Mast cells']"
EPAS1,4,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
PER3,4,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
SLIT2,4,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
PTGER4,4,"['CD4+ T cells', 'CD8+ T cells', 'Macrophages', 'Tregs']"
SLC39A8,4,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
SELPLG,4,"['CD4+ T cells', 'CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages']"
MDFIC,4,"['CD4+ T cells', 'CD8+ T cells', 'Mast cells', 'Tregs']"
DPT,4,"['CD4+ T cells', 'CD8+ T cells', 'CLEC9A+ DCs', 'Tregs']"
AOX1,4,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
PTGER3,4,"['CD4+ T cells', 'CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages']"
CD163,4,"['CD4+ T cells', 'CD8+ T cells', 'Macrophages', 'Mast cells']"
TYMP,4,"['CLEC10A+ DCs', 'Langerhans', 'Macrophages', 'Tregs']"
CD1C,4,"['CD4+ T cells', 'CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages']"
PTGDR2,4,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs', 'Tregs']"
ADAMTS1,4,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
L1CAM,4,"['CD4+ T cells', 'CD8+ T cells', 'Mast cells', 'Tregs']"
CXCL12,4,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs', 'Tregs']"
CXCL13,4,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages', 'Tregs']"
SOCS3,4,"['CD4+ T cells', 'Macrophages', 'Mast cells', 'Tregs']"
TNXB,4,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
LBH,4,"['CD4+ T cells', 'CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages']"
ST14,4,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages', 'Mast cells']"
MVP,4,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
FYN,4,"['CD4+ T cells', 'CD8+ T cells', 'Macrophages', 'Tregs']"
GIMAP5,4,"['CD4+ T cells', 'CD8+ T cells', 'Macrophages', 'Tregs']"
TAP1,4,"['CD8+ T cells', 'CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages']"
LDHA,4,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Langerhans', 'Macrophages']"
TPPP,4,"['CD4+ T cells', 'CD8+ T cells', 'Macrophages', 'Tregs']"
GATA3,4,"['CD4+ T cells', 'CD8+ T cells', 'Langerhans', 'Tregs']"
TSPAN14,3,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
PGD,3,"['CLEC10A+ DCs', 'Langerhans', 'Macrophages']"
TNS2,3,"['CD4+ T cells', 'Macrophages', 'Tregs']"
GIMAP4,3,"['CD4+ T cells', 'CD8+ T cells', 'Macrophages']"
GBP5,3,"['CD8+ T cells', 'Macrophages', 'Tregs']"
CD7,3,"['CD4+ T cells', 'Macrophages', 'Tregs']"
EMP1,3,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages']"
RHOH,3,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
CD44,3,"['CLEC9A+ DCs', 'Macrophages', 'Tregs']"
ENTPD1,3,"['CLEC9A+ DCs', 'Macrophages', 'Tregs']"
CD302,3,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages']"
HDAC9,3,"['CD8+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
CARD11,3,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs']"
KCNJ15,3,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages']"
CD33,3,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages']"
CD1A,3,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Langerhans']"
CD34,3,"['CLEC10A+ DCs', 'Macrophages', 'Tregs']"
ADRB2,3,"['CLEC10A+ DCs', 'Macrophages', 'Tregs']"
CAPN3,3,"['CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
GREM2,3,"['CLEC10A+ DCs', 'Macrophages', 'Tregs']"
GLUD1,3,"['CD4+ T cells', 'CD8+ T cells', 'Macrophages']"
CADM3,3,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
RBPJ,3,"['CD8+ T cells', 'CLEC10A+ DCs', 'CLEC9A+ DCs']"
PDIA3,3,"['CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
CCL18,3,"['CD4+ T cells', 'Mast cells', 'Tregs']"
LOXL1,3,"['CD4+ T cells', 'CD8+ T cells', 'Macrophages']"
GZMA,3,"['CD8+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
RXRA,3,"['CD4+ T cells', 'CLEC9A+ DCs', 'Macrophages']"
PDPN,3,"['CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
FGFR1,3,"['CD4+ T cells', 'CD8+ T cells', 'Macrophages']"
CD82,3,"['CLEC10A+ DCs', 'Macrophages', 'Tregs']"
C1QBP,3,"['CLEC10A+ DCs', 'Macrophages', 'Tregs']"
FLT3LG,3,"['CD4+ T cells', 'CD8+ T cells', 'Tregs']"
TMEM45A,3,"['CLEC10A+ DCs', 'Langerhans', 'Macrophages']"
FMOD,3,"['CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
TNFSF10,3,"['CD4+ T cells', 'CD8+ T cells', 'Mast cells']"
SCN9A,3,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
WAS,3,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages']"
P4HB,3,"['CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
CCR2,3,"['CD8+ T cells', 'Macrophages', 'Tregs']"
ALOX15,3,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
SDC2,3,"['CD4+ T cells', 'CD8+ T cells', 'Tregs']"
TRIM47,3,"['CD4+ T cells', 'CD8+ T cells', 'Macrophages']"
APCDD1,3,"['CD8+ T cells', 'CLEC10A+ DCs', 'Langerhans']"
CA12,3,"['CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
RBBP4,3,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
FPR1,3,"['CLEC10A+ DCs', 'Langerhans', 'Macrophages']"
CBFB,3,"['CD8+ T cells', 'CLEC9A+ DCs', 'Mast cells']"
PHETA1,3,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages']"
TMEM97,3,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Langerhans']"
ITGAM,3,"['CD8+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
CTSL,3,"['CD4+ T cells', 'CLEC10A+ DCs', 'Mast cells']"
ITGB7,3,"['CD4+ T cells', 'Langerhans', 'Tregs']"
TES,3,"['CD8+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
CEP112,3,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs']"
MYLK,3,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages']"
SPTBN1,3,"['CLEC10A+ DCs', 'Macrophages', 'Tregs']"
PKM,3,"['CLEC10A+ DCs', 'Langerhans', 'Macrophages']"
MME,3,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
IL11RA,3,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
IL21R,3,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
CTSK,3,"['Macrophages', 'Mast cells', 'Tregs']"
EIF4G1,3,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
NFKB1,3,"['CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
ADAMDEC1,3,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
SOCS1,3,"['CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
MRC1,3,"['CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
DAP,3,"['CD8+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
PIM2,3,"['CLEC10A+ DCs', 'Macrophages', 'Tregs']"
SP110,3,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
CYBB,3,"['CLEC10A+ DCs', 'Langerhans', 'Mast cells']"
ITGA4,3,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages']"
CXCR4,3,"['CD8+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
MSR1,3,"['CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
ATP5F1A,3,"['CLEC10A+ DCs', 'Macrophages', 'Tregs']"
IRX1,3,"['CLEC10A+ DCs', 'Macrophages', 'Tregs']"
PPP1R16B,3,"['CLEC10A+ DCs', 'Macrophages', 'Tregs']"
DMWD,3,"['CLEC10A+ DCs', 'Langerhans', 'Macrophages']"
NDRG2,3,"['CD4+ T cells', 'CD8+ T cells', 'CLEC10A+ DCs']"
COLEC12,3,"['CD4+ T cells', 'CLEC9A+ DCs', 'Macrophages']"
EEF1G,3,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
HOPX,3,"['CD4+ T cells', 'CD8+ T cells', 'Tregs']"
PID1,3,"['CD4+ T cells', 'CLEC10A+ DCs', 'Macrophages']"
THBS1,3,"['CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
PRNP,3,"['CD4+ T cells', 'CD8+ T cells', 'Tregs']"
HSPD1,3,"['CD4+ T cells', 'CLEC10A+ DCs', 'CLEC9A+ DCs']"
STEAP4,3,"['CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
THY1,3,"['CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
PLTP,3,"['CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
HSPA9,3,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages']"
PRKAR1A,3,"['CD8+ T cells', 'Macrophages', 'Tregs']"
CNTNAP1,3,"['CD4+ T cells', 'CD8+ T cells', 'Tregs']"
TGFB1I1,3,"['CD4+ T cells', 'Macrophages', 'Mast cells']"
STAT1,3,"['CLEC9A+ DCs', 'Macrophages', 'Mast cells']"
TGFB1,3,"['CD4+ T cells', 'CD8+ T cells', 'Macrophages']"
ZFHX3,3,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages']"
ARF6,3,"['CD4+ T cells', 'CD8+ T cells', 'Tregs']"
ADAMTS2,3,"['CLEC10A+ DCs', 'Macrophages', 'Mast cells']"
ADGRG6,3,"['CLEC10A+ DCs', 'CLEC9A+ DCs', 'Macrophages']"
IL1RN,2,"['CLEC10A+ DCs', 'Macrophages']"
PLSCR1,2,"['CLEC10A+ DCs', 'Macrophages']"
GHITM,2,"['CLEC10A+ DCs', 'Macrophages']"
RASGRP1,2,"['CLEC10A+ DCs', 'Macrophages']"
PLP2,2,"['CD8+ T cells', 'Macrophages']"
IL33,2,"['CD4+ T cells', 'Macrophages']"
RASSF5,2,"['CLEC10A+ DCs', 'Macrophages']"
PLXDC1,2,"['CD4+ T cells', 'Macrophages']"
ATP1A1,2,"['CLEC10A+ DCs', 'Macrophages']"
IL2RB,2,"['Macrophages', 'Tregs']"
GJA1,2,"['CLEC10A+ DCs', 'Macrophages']"
ATM,2,"['CLEC10A+ DCs', 'Macrophages']"
IL2RG,2,"['CD8+ T cells', 'Macrophages']"
RAP2A,2,"['CLEC10A+ DCs', 'Macrophages']"
GNA11,2,"['CD4+ T cells', 'Macrophages']"
PSMA6,2,"['CLEC10A+ DCs', 'Macrophages']"
RAI14,2,"['CLEC10A+ DCs', 'Macrophages']"
IL1R1,2,"['CLEC10A+ DCs', 'Macrophages']"
HIPK2,2,"['CLEC10A+ DCs', 'Macrophages']"
HK1,2,"['CLEC10A+ DCs', 'Macrophages']"
PRRT2,2,"['CD4+ T cells', 'Macrophages']"
TUBA4A,2,"['CLEC10A+ DCs', 'Macrophages']"
BLNK,2,"['CLEC10A+ DCs', 'Macrophages']"
PSTPIP2,2,"['CLEC10A+ DCs', 'Macrophages']"
HRH1,2,"['CD4+ T cells', 'Macrophages']"
HRH2,2,"['CLEC10A+ DCs', 'Macrophages']"
BATF,2,"['Macrophages', 'Tregs']"
HCK,2,"['Macrophages', 'Mast cells']"
IFI35,2,"['Macrophages', 'Mast cells']"
IFITM1,2,"['CLEC10A+ DCs', 'Macrophages']"
H19,2,"['CD4+ T cells', 'Macrophages']"
PPIF,2,"['CLEC10A+ DCs', 'Macrophages']"
PTK2,2,"['CLEC9A+ DCs', 'Macrophages']"
POSTN,2,"['Macrophages', 'Mast cells']"
IKZF3,2,"['CD8+ T cells', 'Macrophages']"
IL13,2,"['CD4+ T cells', 'CD8+ T cells']"
PTPN1,2,"['CLEC10A+ DCs', 'Macrophages']"
PTPN11,2,"['CLEC10A+ DCs', 'Macrophages']"
IL13RA1,2,"['Macrophages', 'Mast cells']"
IL1B,2,"['CLEC10A+ DCs', 'Macrophages']"
GSTO1,2,"['CLEC10A+ DCs', 'Macrophages']"
BCR,2,"['CD8+ T cells', 'Macrophages']"
SERPINB4,2,"['CLEC10A+ DCs', 'Langerhans']"
RELB,2,"['CLEC10A+ DCs', 'Macrophages']"
RETREG1,2,"['CLEC10A+ DCs', 'Macrophages']"
CFB,2,"['CD4+ T cells', 'CLEC10A+ DCs']"
DKK3,2,"['CD4+ T cells', 'Macrophages']"
TEDC1,2,"['CD4+ T cells', 'Macrophages']"
SMAD3,2,"['CLEC10A+ DCs', 'Macrophages']"
CEBPA,2,"['CLEC10A+ DCs', 'Macrophages']"
SLC7A5,2,"['CLEC10A+ DCs', 'Macrophages']"
DNM1,2,"['CLEC10A+ DCs', 'Macrophages']"
CDKN1A,2,"['CLEC10A+ DCs', 'Macrophages']"
SLC2A4RG,2,"['Macrophages', 'Tregs']"
SLC2A3,2,"['CLEC10A+ DCs', 'Macrophages']"
TGFB2,2,"['CLEC10A+ DCs', 'Macrophages']"
TGFB3,2,"['CLEC10A+ DCs', 'Macrophages']"
TGFBR1,2,"['Macrophages', 'Tregs']"
SLC2A1,2,"['CLEC10A+ DCs', 'Macrophages']"
TGFBR3,2,"['CD4+ T cells', 'Macrophages']"
DSG3,2,"['CLEC10A+ DCs', 'Langerhans']"
DTNA,2,"['CLEC10A+ DCs', 'Macrophages']"
EBF1,2,"['CLEC10A+ DCs', 'Macrophages']"
CDH3,2,"['CLEC10A+ DCs', 'Langerhans']"
CDH23,2,"['CLEC10A+ DCs', 'CLEC9A+ DCs']"
THRA,2,"['CD4+ T cells', 'Macrophages']"
CFL2,2,"['CLEC10A+ DCs', 'Macrophages']"
DHCR24,2,"['CLEC10A+ DCs', 'Macrophages']"
TCF7L2,2,"['CD4+ T cells', 'Macrophages']"
CLEC4D,2,"['CLEC10A+ DCs', 'Macrophages']"
COCH,2,"['Langerhans', 'Macrophages']"
STMN3,2,"['CD8+ T cells', 'Tregs']"
COL5A2,2,"['CLEC10A+ DCs', 'Macrophages']"
CNRIP1,2,"['CLEC10A+ DCs', 'Macrophages']"
CPVL,2,"['CLEC10A+ DCs', 'CLEC9A+ DCs']"
CLIC6,2,"['Macrophages', 'Mast cells']"
CTLA4,2,"['CD4+ T cells', 'Tregs']"
CLEC7A,2,"['CLEC10A+ DCs', 'Macrophages']"
CTNNA1,2,"['CLEC10A+ DCs', 'Macrophages']"
SPHK1,2,"['CLEC10A+ DCs', 'Macrophages']"
SNX29,2,"['CLEC10A+ DCs', 'Macrophages']"
CTTN,2,"['CLEC10A+ DCs', 'Macrophages']"
CLEC10A,2,"['CLEC10A+ DCs', 'CLEC9A+ DCs']"
CLDN7,2,"['CD4+ T cells', 'Macrophages']"
CKAP4,2,"['CLEC10A+ DCs', 'Macrophages']"
CYBA,2,"['CD8+ T cells', 'Macrophages']"
CYLD,2,"['CLEC10A+ DCs', 'Macrophages']"
SOS1,2,"['CD4+ T cells', 'Tregs']"
DAZAP2,2,"['CLEC9A+ DCs', 'Macrophages']"
CHRAC1,2,"['CD4+ T cells', 'CLEC10A+ DCs']"
SLAMF8,2,"['CLEC10A+ DCs', 'Macrophages']"
SLAMF7,2,"['CLEC10A+ DCs', 'Macrophages']"
SLAMF1,2,"['CD8+ T cells', 'Macrophages']"
CBX3,2,"['CD4+ T cells', 'Macrophages']"
FCGR2B,2,"['CLEC10A+ DCs', 'Macrophages']"
FCGR3A,2,"['CLEC10A+ DCs', 'Macrophages']"
FCGR3B,2,"['CLEC10A+ DCs', 'Macrophages']"
FCMR,2,"['CD4+ T cells', 'Macrophages']"
TNF,2,"['CD4+ T cells', 'CD8+ T cells']"
RYR1,2,"['CLEC9A+ DCs', 'Macrophages']"
CCDC14,2,"['CLEC10A+ DCs', 'Macrophages']"
TNFRSF21,2,"['CLEC10A+ DCs', 'Macrophages']"
FOLR2,2,"['CLEC10A+ DCs', 'Macrophages']"
RPN1,2,"['CLEC9A+ DCs', 'Tregs']"
FCGR1A,2,"['CLEC10A+ DCs', 'Macrophages']"
TNFSF13,2,"['CLEC10A+ DCs', 'Macrophages']"
FOXO1,2,"['CD4+ T cells', 'Tregs']"
TNFSF14,2,"['CD4+ T cells', 'Tregs']"
FOXP1,2,"['CLEC10A+ DCs', 'Macrophages']"
TNIP1,2,"['CLEC10A+ DCs', 'Macrophages']"
FURIN,2,"['Macrophages', 'Tregs']"
CASS4,2,"['CD8+ T cells', 'Tregs']"
GADD45A,2,"['CLEC10A+ DCs', 'Macrophages']"
GANC,2,"['CLEC10A+ DCs', 'Macrophages']"
FCGR2A,2,"['Macrophages', 'Tregs']"
INPP4B,2,"['CD8+ T cells', 'Tregs']"
TIGIT,2,"['Macrophages', 'Tregs']"
SH2D2A,2,"['Macrophages', 'Tregs']"
EIF3A,2,"['CLEC10A+ DCs', 'Macrophages']"
CD8A,2,"['CLEC10A+ DCs', 'Macrophages']"
CD80,2,"['CLEC10A+ DCs', 'Macrophages']"
SIGLEC1,2,"['CLEC10A+ DCs', 'Macrophages']"
CD40LG,2,"['CD4+ T cells', 'CD8+ T cells']"
SHC1,2,"['CLEC10A+ DCs', 'Macrophages']"
CD3G,2,"['CD4+ T cells', 'Tregs']"
CD3E,2,"['CLEC10A+ DCs', 'Macrophages']"
CD36,2,"['CD4+ T cells', 'Macrophages']"
EPB41L3,2,"['CLEC10A+ DCs', 'Macrophages']"
TMEM200A,2,"['CD4+ T cells', 'CD8+ T cells']"
SF3B1,2,"['CLEC10A+ DCs', 'Macrophages']"
ERGIC2,2,"['CD4+ T cells', 'Macrophages']"
SEMA4D,2,"['CLEC10A+ DCs', 'Macrophages']"
EVI2B,2,"['CLEC10A+ DCs', 'CLEC9A+ DCs']"
TMEM106B,2,"['CD8+ T cells', 'Macrophages']"
CCR8,2,"['CD4+ T cells', 'CD8+ T cells']"
TMEM123,2,"['CD8+ T cells', 'CLEC10A+ DCs']"
SCRN1,2,"['CLEC10A+ DCs', 'Macrophages']"
TMEM14C,2,"['CLEC10A+ DCs', 'Macrophages']"
IL9R,2,"['CD4+ T cells', 'CD8+ T cells']"
COL17A1,2,"['CLEC10A+ DCs', 'Macrophages']"
NOTCH2NLA,2,"['CLEC10A+ DCs', 'Macrophages']"
AGAP1,2,"['Macrophages', 'Mast cells']"
PAPSS1,2,"['Macrophages', 'Tregs']"
NTN4,2,"['Macrophages', 'Tregs']"
ZBTB33,2,"['CLEC10A+ DCs', 'Macrophages']"
PDIA4,2,"['Macrophages', 'Mast cells']"
NDRG1,2,"['CLEC10A+ DCs', 'Macrophages']"
ALG13,2,"['CLEC10A+ DCs', 'Macrophages']"
ITPR3,2,"['CD8+ T cells', 'Tregs']"
NR4A3,2,"['CLEC10A+ DCs', 'Macrophages']"
ARF1,2,"['CLEC10A+ DCs', 'Macrophages']"
MYC,2,"['CD4+ T cells', 'Macrophages']"
PDGFC,2,"['CLEC10A+ DCs', 'Macrophages']"
PARM1,2,"['CLEC10A+ DCs', 'CLEC9A+ DCs']"
ALDOA,2,"['CLEC10A+ DCs', 'Macrophages']"
ZNF683,2,"['Macrophages', 'Tregs']"
NCR3,2,"['CD4+ T cells', 'CD8+ T cells']"
ADGRE2,2,"['CLEC10A+ DCs', 'Macrophages']"
ALDH2,2,"['CLEC10A+ DCs', 'Macrophages']"
MYH9,2,"['Langerhans', 'Macrophages']"
VGLL3,2,"['Macrophages', 'Mast cells']"
ADGRE1,2,"['CLEC10A+ DCs', 'Macrophages']"
ACVR2A,2,"['CD8+ T cells', 'Tregs']"
PIEZO1,2,"['CD8+ T cells', 'Macrophages']"
NEK3,2,"['CLEC10A+ DCs', 'Macrophages']"
JAZF1,2,"['CD4+ T cells', 'CD8+ T cells']"
APOL1,2,"['CLEC10A+ DCs', 'Langerhans']"
LEPR,2,"['CLEC10A+ DCs', 'Macrophages']"
PGK1,2,"['CLEC10A+ DCs', 'Macrophages']"
NFKB2,2,"['CLEC10A+ DCs', 'Macrophages']"
NRN1,2,"['CD4+ T cells', 'CD8+ T cells']"
ACE,2,"['CLEC9A+ DCs', 'Macrophages']"
LEF1,2,"['CD8+ T cells', 'Macrophages']"
PADI2,2,"['CLEC10A+ DCs', 'Macrophages']"
ZC3H12A,2,"['CLEC10A+ DCs', 'Macrophages']"
LILRA1,2,"['CLEC10A+ DCs', 'Macrophages']"
KANK2,2,"['CD8+ T cells', 'Macrophages']"
NEMP1,2,"['CLEC10A+ DCs', 'Macrophages']"
PI16,2,"['CD8+ T cells', 'Tregs']"
ALOX5,2,"['CLEC10A+ DCs', 'Macrophages']"
LILRA5,2,"['CLEC10A+ DCs', 'Macrophages']"
KCNN4,2,"['CD8+ T cells', 'CLEC10A+ DCs']"
LILRB1,2,"['CLEC10A+ DCs', 'Macrophages']"
APP,2,"['CLEC10A+ DCs', 'Macrophages']"
KCNQ1,2,"['CLEC10A+ DCs', 'Macrophages']"
LILRB3,2,"['CLEC10A+ DCs', 'Macrophages']"
MSN,2,"['CLEC10A+ DCs', 'Macrophages']"
VEGFB,2,"['CD4+ T cells', 'Macrophages']"
VSTM2L,2,"['CD4+ T cells', 'CD8+ T cells']"
LAD1,2,"['CLEC10A+ DCs', 'Macrophages']"
XRCC5,2,"['CLEC10A+ DCs', 'Macrophages']"
PDE5A,2,"['CLEC10A+ DCs', 'Macrophages']"
MDM4,2,"['CLEC10A+ DCs', 'Macrophages']"
PIM1,2,"['CLEC10A+ DCs', 'Macrophages']"
PLA2G7,2,"['CLEC10A+ DCs', 'Macrophages']"
NONO,2,"['CD4+ T cells', 'Macrophages']"
USP5,2,"['CLEC10A+ DCs', 'Macrophages']"
ITGA3,2,"['CLEC10A+ DCs', 'Mast cells']"
LY9,2,"['CLEC10A+ DCs', 'Tregs']"
P2RY14,2,"['CLEC10A+ DCs', 'Macrophages']"
PDE4B,2,"['CLEC10A+ DCs', 'Macrophages']"
VAMP3,2,"['CLEC9A+ DCs', 'Macrophages']"
YWHAZ,2,"['CLEC10A+ DCs', 'Macrophages']"
ADAM8,2,"['CD8+ T cells', 'Macrophages']"
PDE4A,2,"['CD4+ T cells', 'CLEC9A+ DCs']"
KLRK1,2,"['CD4+ T cells', 'Macrophages']"
LRRK2,2,"['CLEC9A+ DCs', 'Macrophages']"
NORAD,2,"['CD8+ T cells', 'Macrophages']"
LPAR5,2,"['CD8+ T cells', 'CLEC9A+ DCs']"
ME1,2,"['CLEC10A+ DCs', 'Macrophages']"
VDR,2,"['Macrophages', 'Tregs']"
ITGAX,2,"['CLEC10A+ DCs', 'Macrophages']"
MEF2C,2,"['CLEC10A+ DCs', 'Macrophages']"
LAMB3,2,"['CLEC10A+ DCs', 'Macrophages']"
PDGFB,2,"['CD4+ T cells', 'Macrophages']"
AOAH,2,"['CD8+ T cells', 'CLEC9A+ DCs']"
ITGB2,2,"['Langerhans', 'Macrophages']"
LAG3,2,"['CD8+ T cells', 'Tregs']"
NPAT,2,"['CLEC10A+ DCs', 'Tregs']"
AHRR,2,"['CD8+ T cells', 'CLEC10A+ DCs']"
PLAUR,2,"['CLEC9A+ DCs', 'Macrophages']"
